name,party,district,chamber
犬飼明佳,いぬかいあきよし,中道,衆議院
井野俊郎,いのとしろう,自民,衆議院
井上信治,いのうえしんじ,自民,衆議院
井上貴博,いのうえたかひろ,自民,衆議院
井上英孝,いのうえひでたか,維新,衆議院
井林辰憲,いばやしたつのり,自民,衆議院
井原巧,いはらたくみ,自民,衆議院
井原隆,いはらゆたか,自民,衆議院
今枝宗一郎,いまえだそういちろう,自民,衆議院
今岡植,いまおかうえき,自民,衆議院
岩崎比菜,いわさきひな,自民,衆議院
岩田和親,いわたかずちか,自民,衆議院
岩谷良平,いわたにりょうへい,維新,衆議院
岩屋毅,いわやたけし,自民,衆議院
上杉謙太郎,うえすぎけんたろう,自民,衆議院
上田英俊,うえだえいしゅん,自民,衆議院
上野賢一郎,うえのけんいちろう,自民,衆議院
上野宏史,うえのひろし,自民,衆議院
上原正裕,うえはらまさひろ,自民,衆議院
浮島智子,うきしまともこ,中道,衆議院
宇佐美登,うさみのぼる,みらい,衆議院
臼木秀剛,うすきひでたけ,国民,衆議院
内山こう,うちやまこう,自民,衆議院
梅村聡,うめむらさとし,維新,衆議院
浦野靖人,うらのやすと,維新,衆議院
うるま譲司,うるまじょうじ,維新,衆議院
江渡聡徳,えとあきのり,自民,衆議院
江藤拓,えとうたく,自民,衆議院
衛藤博昭,えとうひろあき,自民,衆議院
英利アルフィヤ,えりあるふぃや,自民,衆議院
遠藤敬,えんどうたかし,維新,衆議院
遠藤寛明,えんどうひろあき,自民,衆議院
大岡敏孝,おおおかとしたか,自民,衆議院
大串正樹,おおぐしまさき,自民,衆議院
大島敦,おおしまあつし,中道,衆議院
大空幸星,おおぞらこうき,自民,衆議院
大塚拓,おおつかたく,自民,衆議院
大西洋平,おおにしようへい,自民,衆議院
大野敬太郎,おおのけいたろう,自民,衆議院
大森江里子,おおもりえりこ,中道,衆議院
緒方林太郎,おがたりんたろう,無,衆議院
岡野純子,おかのじゅんこ,国民,衆議院
岡本三成,おかもとみつなり,中道,衆議院
岡本康宏,おかもとやすひろ,自民,衆議院
小川淳也,おがわじゅんや,中道,衆議院
奥下剛光,おくしたたけみつ,維新,衆議院
尾崎正直,おざきまさなお,自民,衆議院
長田紘一郎,おさだこういちろう,自民,衆議院
小里泰弘,おざとやすひろ,自民,衆議院
小竹凱,おだけかい,国民,衆議院
小田原潔,おだわらきよし,自民,衆議院
落合貴之,おちあいたかゆき,中道,衆議院
鬼木誠,おにきまこと,自民,衆議院
小野寺五典,おのでらいつのり,自民,衆議院
尾花瑛仁,おばなあきひと,自民,衆議院
小渕優子,おぶちゆうこ,自民,衆議院
尾身朝子,おみあさこ,自民,衆議院
氏名ふりがな会派選挙区当選回数,氏名,ふりがな,衆議院
河西宏一,かさいこういち,中道,衆議院
鹿嶋祐介,かしまゆうすけ,自民,衆議院
梶山弘志,かじやまひろし,自民,衆議院
柏倉祐司,かしわくらゆうじ,維新,衆議院
勝俣孝明,かつまたたかあき,自民,衆議院
勝目康,かつめやすし,自民,衆議院
門寛子,かどひろこ,自民,衆議院
加藤鮎子,かとうあゆこ,自民,衆議院
加藤勝信,かとうかつのぶ,自民,衆議院
加藤貴弘,かとうたかひろ,自民,衆議院
加藤大博,かとうともひろ,自民,衆議院
加藤竜祥,かとうりゅうしょう,自民,衆議院
門山宏哲,かどやまひろあき,自民,衆議院
金澤結衣,かなざわゆい,自民,衆議院
金子恵美,かねこえみ,中道,衆議院
金子恭之,かねこやすし,自民,衆議院
金子容三,かねこようぞう,自民,衆議院
金村龍那,かねむらりゅうな,維新,衆議院
上川陽子,かみかわようこ,自民,衆議院
神谷裕,かみやひろし,中道,衆議院
川裕一郎,かわゆういちろう,参政,衆議院
河井昭成,かわいあきなり,国民,衆議院
河合道雄,かわいみちお,みらい,衆議院
川崎ひでと,かわさきひでと,自民,衆議院
河野正美,かわのまさみ,自民,衆議院
河野義博,かわのよしひろ,中道,衆議院
川松真一朗,かわまつしんいちろう,自民,衆議院
河村たかし,かわむらたかし,無,衆議院
菅家一郎,かんけいちろう,自民,衆議院
神田潤一,かんだじゅんいち,自民,衆議院
城内実,きうちみのる,自民,衆議院
黄川田仁志,きかわだひとし,自民,衆議院
菊田真紀子,きくたまきこ,中道,衆議院
岸信千世,きしのぶちよ,自民,衆議院
岸田文雄,きしだふみお,自民,衆議院
喜多義典,きたよしのり,維新,衆議院
北神圭朗,きたがみけいろう,自民,衆議院
木下敏之,きのしたとしゆき,参政,衆議院
木原誠二,きはらせいじ,自民,衆議院
木原稔,きはらみのる,自民,衆議院
木村次郎,きむらじろう,自民,衆議院
金城泰邦,きんじょうやすくに,中道,衆議院
草間剛,くさまつよし,自民,衆議院
工藤彰三,くどうしょうぞう,自民,衆議院
工藤聖子,くどうせいこ,参政,衆議院
国定勇人,くにさだいさと,自民,衆議院
國重徹,くにしげとおる,中道,衆議院
国光あやの,くにみつあやの,自民,衆議院
熊田裕通,くまだひろみち,自民,衆議院
栗原渉,くりはらわたる,自民,衆議院
黒崎祐一,くろさきゆういち,自民,衆議院
黒田征樹,くろだまさき,維新,衆議院
小池正昭,こいけまさあき,自民,衆議院
小泉進次郎,こいずみしんじろう,自民,衆議院
小泉龍司,こいずみりゅうじ,自民,衆議院
河野太郎,こうのたろう,自民,衆議院
高村正大,こうむらまさひろ,自民,衆議院
こうらい啓一郎,こうらいけいいちろう,自民,衆議院
古賀篤,こがあつし,自民,衆議院
國場幸之助,こくばこうのすけ,自民,衆議院
輿水恵一,こしみずけいいち,中道,衆議院
小寺裕雄,こてらひろお,自民,衆議院
後藤茂之,ごとうしげゆき,自民,衆議院
後藤祐一,ごとうゆういち,中道,衆議院
許斐亮太郎,このみりょうたろう,国民,衆議院
小林茂樹,こばやししげき,自民,衆議院
小林修平,こばやししゅうへい,みらい,衆議院
小林鷹之,こばやしたかゆき,自民,衆議院
小林史明,こばやしふみあき,自民,衆議院
小森卓郎,こもりたくお,自民,衆議院
今洋佑,こんようすけ,自民,衆議院
近藤和也,こんどうかずや,中道,衆議院
近藤雅彦,こんどうまさひこ,国民,衆議院
氏名ふりがな会派選挙区当選回数,氏名,ふりがな,衆議院
斉木武志,さいきたけし,自民,衆議院
西條昌良,さいじょうまさよし,自民,衆議院
斎藤アレックス,さいとうあれっくす,維新,衆議院
齋藤健,さいとうけん,自民,衆議院
斉藤鉄夫,さいとうてつお,中道,衆議院
斎藤洋明,さいとうひろあき,自民,衆議院
斉藤りえ,さいとうりえ,自民,衆議院
坂井学,さかいまなぶ,自民,衆議院
坂本哲志,さかもとてつし,自民,衆議院
坂本竜太郎,さかもとりゅうたろう,自民,衆議院
笹川博義,ささがわひろよし,自民,衆議院
佐々木紀,ささきはじめ,自民,衆議院
佐々木真琴,ささきまこと,国民,衆議院
佐藤英道,さとうひでみち,中道,衆議院
佐藤主迪,さとうまさし,自民,衆議院
塩川鉄也,しおかわてつや,共産,衆議院
塩崎彰久,しおざきあきひさ,自民,衆議院
重徳和彦,しげとくかずひこ,中道,衆議院
繁本護,しげもとまもる,自民,衆議院
階猛,しなたけし,中道,衆議院
柴山昌彦,しばやままさひこ,自民,衆議院
島尻安伊子,しまじりあいこ,自民,衆議院
島田智明,しまだともあき,自民,衆議院
島村かおる,しまむらかおる,参政,衆議院
下村博文,しもむらはくぶん,自民,衆議院
庄子賢一,しょうじけんいち,中道,衆議院
白坂亜紀,しらさかあき,自民,衆議院
新谷正義,しんたにまさよし,自民,衆議院
新藤義孝,しんどうよしたか,自民,衆議院
菅原一秀,すがわらいっしゅう,自民,衆議院
鈴木英敬,すずきえいけい,自民,衆議院
鈴木馨祐,すずきけいすけ,自民,衆議院
鈴木俊一,すずきしゅんいち,自民,衆議院
鈴木淳司,すずきじゅんじ,自民,衆議院
鈴木貴子,すずきたかこ,自民,衆議院
鈴木拓海,すずきたくみ,自民,衆議院
鈴木憲和,すずきのりかず,自民,衆議院
鈴木隼人,すずきはやと,自民,衆議院
鈴木美香,すずきみか,参政,衆議院
鈴木義弘,すずきよしひろ,国民,衆議院
須田英太郎,すだえいたろう,みらい,衆議院
住吉寛紀,すみよしひろき,維新,衆議院
関健一郎,せきけんいちろう,維新,衆議院
関芳弘,せきよしひろ,自民,衆議院
世古万美子,せこまみこ,自民,衆議院
世耕弘成,せこうひろしげ,自民,衆議院
瀬戸隆一,せとたかかず,自民,衆議院
園崎弘道,そのさきひろみち,自民,衆議院
氏名ふりがな会派選挙区当選回数,氏名,ふりがな,衆議院
平将明,たいらまさあき,自民,衆議院
高市早苗,たかいちさなえ,自民,衆議院
高階恵美子,たかがいえみこ,自民,衆議院
高木啓,たかぎけい,自民,衆議院
高木宏壽,たかぎひろひさ,自民,衆議院
高沢一基,たかざわかずもと,国民,衆議院
高鳥修一,たかとりしゅういち,自民,衆議院
高橋祐介,たかはしゆうすけ,自民,衆議院
高見康裕,たかみやすひろ,自民,衆議院
高見亮,たかみりょう,維新,衆議院
高山聡史,たかやまさとし,みらい,衆議院
武井俊輔,たけいしゅんすけ,自民,衆議院
武田良太,たけだりょうた,自民,衆議院
武部新,たけべあらた,自民,衆議院
武村展英,たけむらのぶひで,自民,衆議院
田嶋要,たじまかなめ,中道,衆議院
橘慶一郎,たちばなけいいちろう,自民,衆議院
辰巳孝太郎,たつみこうたろう,共産,衆議院
田所嘉徳,たどころよしのり,自民,衆議院
田中和徳,たなかかずのり,自民,衆議院
田中健,たなかけん,国民,衆議院
田中昌史,たなかまさし,自民,衆議院
田中良生,たなかりょうせい,自民,衆議院
棚橋泰文,たなはしやすふみ,自民,衆議院
谷公一,たにこういち,自民,衆議院
谷浩一郎,たにこういちろう,参政,衆議院
谷川とむ,たにがわとむ,自民,衆議院
田野瀬太道,たのせたいどう,自民,衆議院
田畑裕明,たばたひろあき,自民,衆議院
玉木雄一郎,たまきゆういちろう,国民,衆議院
田宮寿人,たみやひさと,自民,衆議院
田村智子,たむらともこ,共産,衆議院
田村憲久,たむらのりひさ,自民,衆議院
俵田祐児,たわらだゆうじ,自民,衆議院
丹野みどり,たんのみどり,国民,衆議院
辻清人,つじきよと,自民,衆議院
辻秀樹,つじひでき,自民,衆議院
辻由布子,つじゆうこ,自民,衆議院
津島淳,つしまじゅん,自民,衆議院
土田慎,つちだしん,自民,衆議院
土屋品子,つちやしなこ,自民,衆議院
角田秀穂,つのだひでお,中道,衆議院
寺田稔,てらだみのる,自民,衆議院
土井亨,どいとおる,自民,衆議院
渡海紀三朗,とかいきさぶろう,自民,衆議院
冨樫博之,とがしひろゆき,自民,衆議院
とかしきなおみ,とかしきなおみ,自民,衆議院
土橋章宏,どばしあきひろ,みらい,衆議院
豊田真由子,とよたまゆこ,参政,衆議院
氏名ふりがな会派選挙区当選回数,氏名,ふりがな,衆議院
永岡桂子,ながおかけいこ,自民,衆議院
中川こういち,なかがわこういち,自民,衆議院
中川貴元,なかがわたかもと,自民,衆議院
中川宏昌,なかがわひろまさ,中道,衆議院
中川康洋,なかがわやすひろ,中道,衆議院
長坂康正,ながさかやすまさ,自民,衆議院
長澤興祐,ながさわこうすけ,自民,衆議院
長島昭久,ながしまあきひさ,自民,衆議院
中曽根康隆,なかそねやすたか,自民,衆議院
中田宏,なかだひろし,自民,衆議院
永田磨梨奈,ながたまりな,自民,衆議院
中谷元,なかたにげん,自民,衆議院
中谷真一,なかたにしんいち,自民,衆議院
中司宏,なかつかひろし,維新,衆議院
長妻昭,ながつまあきら,中道,衆議院
長友慎治,ながともしんじ,国民,衆議院
中西健治,なかにしけんじ,自民,衆議院
中根一幸,なかねかずゆき,自民,衆議院
中野英幸,なかのひでゆき,自民,衆議院
中野洋昌,なかのひろまさ,中道,衆議院
長野春信,ながのはるのぶ,自民,衆議院
中村はやと,なかむらはやと,無,衆議院
中村裕之,なかむらひろゆき,自民,衆議院
なかやめぐ,なかやめぐ,参政,衆議院
中山展宏,なかやまのりひろ,自民,衆議院
中山泰秀,なかやまやすひで,自民,衆議院
鍋島勢理,なべしませり,国民,衆議院
仁木博文,にきひろぶみ,自民,衆議院
西岡秀子,にしおかひでこ,国民,衆議院
西岡義高,にしおかよしたか,国民,衆議院
西園勝秀,にしぞのかつひで,中道,衆議院
西田薫,にしだかおる,維新,衆議院
西田昭二,にしだしょうじ,自民,衆議院
西野太亮,にしのだいすけ,自民,衆議院
西村明宏,にしむらあきひろ,自民,衆議院
西村智奈美,にしむらちなみ,中道,衆議院
西村康稔,にしむらやすとし,自民,衆議院
西銘恒三郎,にしめこうさぶろう,自民,衆議院
西山尚利,にしやまなおとし,自民,衆議院
新田章文,にったしょうぶん,自民,衆議院
丹羽秀樹,にわひでき,自民,衆議院
額賀福志郎,ぬかがふくしろう,自民,衆議院
沼崎満子,ぬまざきみつこ,中道,衆議院
根本拓,ねもとたく,自民,衆議院
根本幸典,ねもとゆきのり,自民,衆議院
野田聖子,のだせいこ,自民,衆議院
野田佳彦,のだよしひこ,中道,衆議院
野中厚,のなかあつし,自民,衆議院
野間健,のまたけし,中道,衆議院
野村美穂,のむらみほ,国民,衆議院
氏名ふりがな会派選挙区当選回数,氏名,ふりがな,衆議院
萩生田光一,はぎうだこういち,自民,衆議院
萩原佳,はぎはらけい,維新,衆議院
橋本岳,はしもとがく,自民,衆議院
橋本幹彦,はしもとみきひこ,国民,衆議院
長谷川淳二,はせがわじゅんじ,自民,衆議院
畑野枝,はたのきみえ,共産,衆議院
鳩山二郎,はとやまじろう,自民,衆議院
葉梨康弘,はなしやすひろ,自民,衆議院
馬場伸幸,ばばのぶゆき,維新,衆議院
浜田靖一,はまだやすかず,自民,衆議院
浜地雅一,はまちまさかず,中道,衆議院
林拓海,はやしたくみ,みらい,衆議院
林芳正,はやしよしまさ,自民,衆議院
原田直樹,はらだなおき,中道,衆議院
原山大亮,はらやまだいすけ,維新,衆議院
東田淳平,ひがしだじゅんぺい,自民,衆議院
日野紗里亜,ひのさりあ,国民,衆議院
平井卓也,ひらいたくや,自民,衆議院
平口洋,ひらぐちひろし,自民,衆議院
平沢勝栄,ひらさわかつえい,自民,衆議院
平沼正二郎,ひらぬましょうじろう,自民,衆議院
平林晃,ひらばやしあきら,中道,衆議院
広瀬建,ひろせけん,自民,衆議院
深作ヘスス,ふかさくへすす,国民,衆議院
深澤陽一,ふかざわよういち,自民,衆議院
福重隆浩,ふくしげたかひろ,中道,衆議院
福田徹,ふくたとおる,国民,衆議院
福田かおる,ふくだかおる,自民,衆議院
福田達夫,ふくだたつお,自民,衆議院
福原淳嗣,ふくはらじゅんじ,自民,衆議院
藤井比早之,ふじいひさゆき,自民,衆議院
藤沢忠盛,ふじさわただもり,自民,衆議院
藤田ひかる,ふじたひかる,自民,衆議院
藤田文武,ふじたふみたけ,維新,衆議院
藤田誠,ふじたまこと,自民,衆議院
藤田洋司,ふじたようじ,自民,衆議院
藤丸敏,ふじまるさとし,自民,衆議院
藤原崇,ふじわらたかし,自民,衆議院
文月涼,ふづきりょう,自民,衆議院
船田元,ふなだはじめ,自民,衆議院
古井康介,ふるいこうすけ,自民,衆議院
古川あおい,ふるかわあおい,みらい,衆議院
古川直季,ふるかわなおき,自民,衆議院
古川元久,ふるかわもとひさ,国民,衆議院
古川康,ふるかわやすし,自民,衆議院
古川禎久,ふるかわよしひさ,自民,衆議院
古屋圭司,ふるやけいじ,自民,衆議院
穂坂泰,ほさかやすし,自民,衆議院
星野剛士,ほしのつよし,自民,衆議院
細田健一,ほそだけんいち,自民,衆議院
細野豪志,ほそのごうし,自民,衆議院
堀内詔子,ほりうちのりこ,自民,衆議院
本田太郎,ほんだたろう,自民,衆議院
氏名ふりがな会派選挙区当選回数,氏名,ふりがな,衆議院
前川恵,まえかわめぐみ,自民,衆議院
前原誠司,まえはらせいじ,維新,衆議院
牧島かれん,まきしまかれん,自民,衆議院
牧野俊一,まきのしゅんいち,参政,衆議院
松下英樹,まつしたひでき,自民,衆議院
松島みどり,まつしまみどり,自民,衆議院
松野博一,まつのひろかず,自民,衆議院
松本泉,まつもといずみ,自民,衆議院
松本尚,まつもとひさし,自民,衆議院
松本洋平,まつもとようへい,自民,衆議院
丸尾なつ子,まるおなつこ,自民,衆議院
丸川珠代,まるかわたまよ,自民,衆議院
丸田康一郎,まるたこういちろう,自民,衆議院
三木圭恵,みきけえ,維新,衆議院
水野よしひこ,みずのよしひこ,自民,衆議院
三反園訓,みたぞのさとし,自民,衆議院
三谷英弘,みたにひでひろ,自民,衆議院
三ッ林裕巳,みつばやしひろみ,自民,衆議院
峰島侑也,みねしまゆうや,みらい,衆議院
美延映夫,みのべてるお,維新,衆議院
御法川信英,みのりかわのぶひで,自民,衆議院
三原朝利,みはらあさと,自民,衆議院
宮内秀樹,みやうちひでき,自民,衆議院
宮崎政久,みやざきまさひさ,自民,衆議院
宮路拓馬,みやじたくま,自民,衆議院
宮下一郎,みやしたいちろう,自民,衆議院
向山淳,むこうやまじゅん,自民,衆議院
向山好一,むこやまこういち,国民,衆議院
武藤かず子,むとうかずこ,みらい,衆議院
武藤容治,むとうようじ,自民,衆議院
宗清皇一,むねきよこういち,自民,衆議院
村井英樹,むらいひでき,自民,衆議院
村岡敏英,むらおかとしひで,国民,衆議院
村上誠一郎,むらかみせいいちろう,自民,衆議院
村上智信,むらかみとものぶ,維新,衆議院
村木汀,むらきなぎさ,自民,衆議院
茂木敏充,もてぎとしみつ,自民,衆議院
森英介,もりえいすけ,無,衆議院
森ようすけ,もりようすけ,国民,衆議院
森下千里,もりしたちさと,自民,衆議院
森原紀代子,もりはらきよこ,自民,衆議院
森山裕,もりやまひろし,自民,衆議院
盛山正仁,もりやままさひと,自民,衆議院
氏名ふりがな会派選挙区当選回数,氏名,ふりがな,衆議院
保岡宏武,やすおかひろたけ,自民,衆議院
簗和生,やなかずお,自民,衆議院
山岡達丸,やまおかたつまる,中道,衆議院
山際大志郎,やまぎわだいしろう,自民,衆議院
山口俊一,やまぐちしゅんいち,自民,衆議院
山口晋,やまぐちすすむ,自民,衆議院
山口壯,やまぐちつよし,自民,衆議院
山崎正恭,やまさきまさやす,中道,衆議院
山下史守朗,やましたしずお,自民,衆議院
山下貴司,やましたたかし,自民,衆議院
山田瑛理,やまだえり,みらい,衆議院
山田賢司,やまだけんじ,自民,衆議院
山田美樹,やまだみき,自民,衆議院
山田基靖,やまだもとやす,自民,衆議院
山本香苗,やまもとかなえ,中道,衆議院
山本左近,やまもとさこん,自民,衆議院
山本ジョージ,やまもとじょーじ,無,衆議院
山本深,やまもとしん,自民,衆議院
山本大地,やまもとだいち,自民,衆議院
山本裕三,やまもとゆうぞう,自民,衆議院
横田光弘,よこたみつひろ,維新,衆議院
吉川里奈,よしかわりな,参政,衆議院
吉田真次,よしだしんじ,自民,衆議院
吉田宣弘,よしだのぶひろ,中道,衆議院
吉田有理,よしだゆうり,自民,衆議院
吉村悠,よしむらはるか,自民,衆議院
米内紘正,よないひろまさ,自民,衆議院
氏名ふりがな会派選挙区当選回数,氏名,ふりがな,衆議院
笠浩史,りゅうひろふみ,中道,衆議院
氏名ふりがな会派選挙区当選回数,氏名,ふりがな,衆議院
若狹清史,わかさきよし,維新,衆議院
若林健太,わかばやしけんた,自民,衆議院
若宮健嗣,わかみやけんじ,自民,衆議院
若山慎司,わかやましんじ,自民,衆議院
鷲尾英一郎,わしおえいいちろう,自民,衆議院
早稲田ゆき,わせだゆき,中道,衆議院
和田政宗,わだまさむね,参政,衆議院
和田義明,わだよしあき,自民,衆議院
渡辺藍理,わたなべあいり,参政,衆議院
渡辺勝幸,わたなべかつゆき,自民,衆議院
渡辺孝一,わたなべこういち,自民,衆議院
渡辺真太朗,わたなべしんたろう,無,衆議院
渡辺創,わたなべそう,中道,衆議院
渡辺博道,わたなべひろみち,自民,衆議院
