chamber,name,yomi,party,district,term,wins,img_url
衆議院,岡野純子,"おかの
　じゅんこ",国民,（比）南関東,,2,
衆議院,岡本三成,"おかもと
　みつなり",中道,（比）東京,,6,
衆議院,岡本康宏,"おかもと
　やすひろ",自民,愛知5,,1,
衆議院,小川淳也,"おがわ
　じゅんや",中道,香川1,,8,
衆議院,奥下剛光,"おくした
　たけみつ",維新,大阪7,,3,
衆議院,尾崎正直,"おざき
　まさなお",自民,高知2,,3,
衆議院,長田紘一郎,"おさだ
　こういちろう",自民,（比）東海,,1,
衆議院,小里泰弘,"おざと
　やすひろ",自民,（比）九州,,7,
衆議院,小竹凱,"おだけ
　かい",国民,（比）北陸信越,,2,
衆議院,小田原潔,"おだわら
　きよし",自民,東京21,,5,
衆議院,落合貴之,"おちあい
　たかゆき",中道,（比）東京,,5,
衆議院,鬼木誠,"おにき
　まこと",自民,福岡2,,6,
衆議院,小野寺五典,"おのでら
　いつのり",自民,宮城5,,10,
衆議院,尾花瑛仁,"おばな
　あきひと",自民,埼玉6,,1,
衆議院,小渕優子,"おぶち
　ゆうこ",自民,群馬5,,10,
衆議院,尾身朝子,"おみ
　あさこ",自民,（比）北関東,,4,
衆議院,氏名,ふりがな,会派,選挙区,,当選回数,
衆議院,河西宏一,"かさい
　こういち",中道,（比）東京,,3,
衆議院,鹿嶋祐介,"かしま
　ゆうすけ",自民,千葉4,,1,
衆議院,梶山弘志,"かじやま
　ひろし",自民,茨城4,,10,
衆議院,柏倉祐司,"かしわくら
　ゆうじ",維新,（比）北関東,,2,
衆議院,勝俣孝明,"かつまた
　たかあき",自民,静岡6,,6,
衆議院,勝目康,"かつめ
　やすし",自民,京都1,,3,
衆議院,門寛子,"かど
　ひろこ",自民,東京8,,1,
衆議院,加藤鮎子,"かとう
　あゆこ",自民,山形3,,5,
衆議院,加藤勝信,"かとう
　かつのぶ",自民,岡山3,,9,
衆議院,加藤貴弘,"かとう
　たかひろ",自民,北海道1,,1,
衆議院,加藤大博,"かとう
　ともひろ",自民,岐阜4,,1,
衆議院,加藤竜祥,"かとう
　りゅうしょう",自民,長崎2,,3,
衆議院,門山宏哲,"かどやま
　ひろあき",自民,千葉1,,5,
衆議院,金澤結衣,"かなざわ
　ゆい",自民,神奈川20,,1,
衆議院,金子恵美,"かねこ
　えみ",中道,（比）東北,,5（参1）,
衆議院,金子恭之,"かねこ
　やすし",自民,熊本4,,10,
衆議院,金子容三,"かねこ
　ようぞう",自民,長崎3,,3,
衆議院,金村龍那,"かねむら
　りゅうな",維新,（比）南関東,,3,
衆議院,上川陽子,"かみかわ
　ようこ",自民,静岡1,,9,
衆議院,神谷裕,"かみや
　ひろし",中道,北海道10,,4,
衆議院,川裕一郎,"かわ
　ゆういちろう",参政,（比）北陸信越,,1,
衆議院,河井昭成,"かわい
　あきなり",国民,（比）近畿,,1,
衆議院,河合道雄,"かわい
　みちお",みらい,（比）南関東,,1,
衆議院,川崎ひでと,"かわさき
　ひでと",自民,三重2,,3,
衆議院,河野正美,"かわの
　まさみ",自民,（比）九州,,3,
衆議院,河野義博,"かわの
　よしひろ",中道,（比）九州,,1（参2）,
衆議院,川松真一朗,"かわまつ
　しんいちろう",自民,東京23,,1,
衆議院,河村たかし,"かわむら
　たかし",無,愛知1,,7,
衆議院,菅家一郎,"かんけ
　いちろう",自民,（比）東北,,5,
衆議院,神田潤一,"かんだ
　じゅんいち",自民,青森2,,3,
衆議院,城内実,"きうち
　みのる",自民,静岡7,,8,
衆議院,黄川田仁志,"きかわだ
　ひとし",自民,埼玉3,,6,
衆議院,菊田真紀子,"きくた
　まきこ",中道,（比）北陸信越,,9,
衆議院,岸信千世,"きし
　のぶちよ",自民,山口2,,3,
衆議院,岸田文雄,"きしだ
　ふみお",自民,広島1,,12,
衆議院,喜多義典,"きた
　よしのり",維新,（比）中国,,1,
衆議院,北神圭朗,"きたがみ
　けいろう",自民,京都4,,6,
衆議院,木下敏之,"きのした
　としゆき",参政,（比）九州,,1,
衆議院,木原誠二,"きはら
　せいじ",自民,東京20,,7,
衆議院,木原稔,"きはら
　みのる",自民,熊本1,,7,
衆議院,木村次郎,"きむら
　じろう",自民,青森3,,3,
衆議院,金城泰邦,"きんじょう
　やすくに",中道,（比）九州,,3,
衆議院,草間剛,"くさま
　つよし",自民,神奈川19,,2,
衆議院,工藤彰三,"くどう
　しょうぞう",自民,愛知4,,6,
衆議院,工藤聖子,"くどう
　せいこ",参政,（比）南関東,,1,
衆議院,国定勇人,"くにさだ
　いさと",自民,新潟2,,3,
衆議院,國重徹,"くにしげ
　とおる",中道,（比）近畿,,5,
衆議院,国光あやの,"くにみつ
　あやの",自民,茨城6,,4,
衆議院,熊田裕通,"くまだ
　ひろみち",自民,（比）東海,,5,
衆議院,栗原渉,"くりはら
　わたる",自民,福岡5,,2,
衆議院,黒崎祐一,"くろさき
　ゆういち",自民,東京27,,1,
衆議院,黒田征樹,"くろだ
　まさき",維新,大阪16,,2,
衆議院,小池正昭,"こいけ
　まさあき",自民,千葉10,,2,
衆議院,小泉進次郎,"こいずみ
　しんじろう",自民,神奈川11,,7,
衆議院,小泉龍司,"こいずみ
　りゅうじ",自民,埼玉11,,9,
衆議院,河野太郎,"こうの
　たろう",自民,神奈川15,,11,
衆議院,高村正大,"こうむら
　まさひろ",自民,山口1,,4,
衆議院,こうらい啓一郎,"こうらい
　けいいちろう",自民,（比）近畿,,1,
衆議院,古賀篤,"こが
　あつし",自民,福岡3,,6,
衆議院,國場幸之助,"こくば
　こうのすけ",自民,沖縄1,,6,
衆議院,輿水恵一,"こしみず
　けいいち",中道,（比）北関東,,5,
衆議院,小寺裕雄,"こてら
　ひろお",自民,（比）近畿,,4,
衆議院,後藤茂之,"ごとう
　しげゆき",自民,長野4,,9,
衆議院,後藤祐一,"ごとう
　ゆういち",中道,（比）南関東,,7,
衆議院,許斐亮太郎,"このみ
　りょうたろう",国民,（比）九州,,2,
衆議院,小林茂樹,"こばやし
　しげき",自民,奈良1,,5,
衆議院,小林修平,"こばやし
　しゅうへい",みらい,（比）南関東,,1,
衆議院,小林鷹之,"こばやし
　たかゆき",自民,千葉2,,6,
衆議院,小林史明,"こばやし
　ふみあき",自民,広島6,,6,
衆議院,小森卓郎,"こもり
　たくお",自民,石川1,,3,
衆議院,今洋佑,"こん
　ようすけ",自民,（比）北陸信越,,1,
衆議院,近藤和也,"こんどう
　かずや",中道,（比）北陸信越,,5,
衆議院,近藤雅彦,"こんどう
　まさひこ",国民,（比）九州,,1,
衆議院,氏名,ふりがな,会派,選挙区,,当選回数,
衆議院,斉木武志,"さいき
　たけし",自民,福井2,,4,
衆議院,西條昌良,"さいじょう
　まさよし",自民,（比）北関東,,1,
衆議院,斎藤アレックス,"さいとう
　あれっくす",維新,（比）近畿,,3,
衆議院,齋藤健,"さいとう
　けん",自民,千葉7,,7,
衆議院,斉藤鉄夫,"さいとう
　てつお",中道,（比）中国,,12,
衆議院,斎藤洋明,"さいとう
　ひろあき",自民,新潟3,,6,
衆議院,斉藤りえ,"さいとう
　りえ",自民,（比）東海,,1,
衆議院,坂井学,"さかい
　まなぶ",自民,神奈川5,,7,
衆議院,坂本哲志,"さかもと
　てつし",自民,熊本3,,9,
衆議院,坂本竜太郎,"さかもと
　りゅうたろう",自民,福島4,,2,
衆議院,笹川博義,"ささがわ
　ひろよし",自民,群馬3,,6,
衆議院,佐々木紀,"ささき
　はじめ",自民,石川2,,6,
衆議院,佐々木真琴,"ささき
　まこと",国民,（比）東北,,1,
衆議院,佐藤英道,"さとう
　ひでみち",中道,（比）北海道,,6,
衆議院,佐藤主迪,"さとう
　まさし",自民,神奈川16,,1,
衆議院,塩川鉄也,"しおかわ
　てつや",共産,（比）北関東,,10,
衆議院,塩崎彰久,"しおざき
　あきひさ",自民,愛媛1,,3,
衆議院,重徳和彦,"しげとく
　かずひこ",中道,（比）東海,,6,
衆議院,繁本護,"しげもと
　まもる",自民,（比）近畿,,2,
衆議院,階猛,"しな
　たけし",中道,岩手1,,8,
衆議院,柴山昌彦,"しばやま
　まさひこ",自民,埼玉8,,9,
衆議院,島尻安伊子,"しまじり
　あいこ",自民,沖縄3,,3（参2）,
衆議院,島田智明,"しまだ
　ともあき",自民,（比）近畿,,2,
衆議院,島村かおる,"しまむら
　かおる",参政,（比）中国,,1,
衆議院,下村博文,"しもむら
　はくぶん",自民,東京11,,10,
衆議院,庄子賢一,"しょうじ
　けんいち",中道,（比）東北,,3,
衆議院,白坂亜紀,"しらさか
　あき",自民,（比）九州,,1（参1）,
衆議院,新谷正義,"しんたに
　まさよし",自民,広島4,,6,
衆議院,新藤義孝,"しんどう
　よしたか",自民,埼玉2,,10,
衆議院,菅原一秀,"すがわら
　いっしゅう",自民,東京9,,7,
衆議院,鈴木英敬,"すずき
　えいけい",自民,三重4,,3,
衆議院,鈴木馨祐,"すずき
　けいすけ",自民,神奈川7,,7,
衆議院,鈴木俊一,"すずき
　しゅんいち",自民,岩手2,,12,
衆議院,鈴木淳司,"すずき
　じゅんじ",自民,（比）東海,,7,
衆議院,鈴木貴子,"すずき
　たかこ",自民,北海道7,,6,
衆議院,鈴木拓海,"すずき
　たくみ",自民,（比）北関東,,1,
衆議院,鈴木憲和,"すずき
　のりかず",自民,山形2,,6,
衆議院,鈴木隼人,"すずき
　はやと",自民,東京10,,5,
衆議院,鈴木美香,"すずき
　みか",参政,（比）東京,,1,
衆議院,鈴木義弘,"すずき
　よしひろ",国民,（比）北関東,,5,
衆議院,須田英太郎,"すだ
　えいたろう",みらい,（比）東海,,1,
衆議院,住吉寛紀,"すみよし
　ひろき",維新,（比）近畿,,2,
衆議院,関健一郎,"せき
　けんいちろう",維新,（比）東海,,2,
衆議院,関芳弘,"せき
　よしひろ",自民,兵庫3,,7,
衆議院,世古万美子,"せこ
　まみこ",自民,（比）東海,,1,
衆議院,世耕弘成,"せこう
　ひろしげ",自民,和歌山2,,2（参5）,
衆議院,瀬戸隆一,"せと
　たかかず",自民,（比）四国,,5,
衆議院,園崎弘道,"そのさき
　ひろみち",自民,京都6,,1,
衆議院,氏名,ふりがな,会派,選挙区,,当選回数,
衆議院,平将明,"たいら
　まさあき",自民,東京4,,8,
衆議院,高市早苗,"たかいち
　さなえ",自民,奈良2,,11,
衆議院,高階恵美子,"たかがい
　えみこ",自民,島根1,,2（参2）,
衆議院,高木啓,"たかぎ
　けい",自民,東京12,,4,
衆議院,高木宏壽,"たかぎ
　ひろひさ",自民,北海道3,,4,
衆議院,高沢一基,"たかざわ
　かずもと",国民,（比）東京,,1,
衆議院,高鳥修一,"たかとり
　しゅういち",自民,新潟5,,6,
衆議院,高橋祐介,"たかはし
　ゆうすけ",自民,北海道2,,2,
衆議院,高見康裕,"たかみ
　やすひろ",自民,島根2,,3,
衆議院,高見亮,"たかみ
　りょう",維新,大阪2,,1,
衆議院,高山聡史,"たかやま
　さとし",みらい,（比）東京,,1,
衆議院,武井俊輔,"たけい
　しゅんすけ",自民,（比）九州,,5,
衆議院,武田良太,"たけだ
　りょうた",自民,福岡11,,8,
衆議院,武部新,"たけべ
　あらた",自民,北海道12,,6,
衆議院,武村展英,"たけむら
　のぶひで",自民,滋賀3,,6,
衆議院,田嶋要,"たじま
　かなめ",中道,（比）南関東,,9,
衆議院,橘慶一郎,"たちばな
　けいいちろう",自民,富山3,,7,
衆議院,辰巳孝太郎,"たつみ
　こうたろう",共産,（比）近畿,,2（参1）,
衆議院,田所嘉徳,"たどころ
　よしのり",自民,茨城1,,6,
衆議院,田中和徳,"たなか
　かずのり",自民,神奈川10,,11,
衆議院,田中健,"たなか
　けん",国民,（比）東海,,3,
衆議院,田中昌史,"たなか
　まさし",自民,（比）東京,,1（参1）,
衆議院,田中良生,"たなか
　りょうせい",自民,埼玉15,,7,
衆議院,棚橋泰文,"たなはし
　やすふみ",自民,岐阜2,,11,
衆議院,谷公一,"たに
　こういち",自民,兵庫5,,9,
衆議院,谷浩一郎,"たに
　こういちろう",参政,（比）近畿,,1,
衆議院,谷川とむ,"たにがわ
　とむ",自民,大阪19,,4,
衆議院,田野瀬太道,"たのせ
　たいどう",自民,奈良3,,6,
衆議院,田畑裕明,"たばた
　ひろあき",自民,（比）北陸信越,,6,
衆議院,玉木雄一郎,"たまき
　ゆういちろう",国民,香川2,,7,
衆議院,田宮寿人,"たみや
　ひさと",自民,千葉9,,1,
衆議院,田村智子,"たむら
　ともこ",共産,（比）東京,,2（参3）,
衆議院,田村憲久,"たむら
　のりひさ",自民,三重1,,11,
衆議院,俵田祐児,"たわらだ
　ゆうじ",自民,（比）中国,,1,
衆議院,丹野みどり,"たんの
　みどり",国民,愛知11,,2,
衆議院,辻清人,"つじ
　きよと",自民,東京2,,6,
衆議院,辻秀樹,"つじ
　ひでき",自民,（比）東海,,1,
衆議院,辻由布子,"つじ
　ゆうこ",自民,（比）東京,,1,
衆議院,津島淳,"つしま
　じゅん",自民,青森1,,6,
衆議院,土田慎,"つちだ
　しん",自民,東京13,,3,
衆議院,土屋品子,"つちや
　しなこ",自民,埼玉16,,10,
衆議院,角田秀穂,"つのだ
　ひでお",中道,（比）南関東,,4,
衆議院,寺田稔,"てらだ
　みのる",自民,（比）中国,,8,
衆議院,土井亨,"どい
　とおる",自民,宮城1,,6,
衆議院,渡海紀三朗,"とかい
　きさぶろう",自民,兵庫10,,12,
衆議院,冨樫博之,"とがし
　ひろゆき",自民,秋田1,,6,
衆議院,とかしきなおみ,"とかしき
　なおみ",自民,（比）近畿,,5,
衆議院,土橋章宏,"どばし
　あきひろ",みらい,（比）東京,,1,
衆議院,豊田真由子,"とよた
　まゆこ",参政,（比）北関東,,3,
衆議院,氏名,ふりがな,会派,選挙区,,当選回数,
衆議院,永岡桂子,"ながおか
　けいこ",自民,（比）北関東,,8,
衆議院,中川こういち,"なかがわ
　こういち",自民,北海道11,,1,
衆議院,中川貴元,"なかがわ
　たかもと",自民,（比）東海,,2,
衆議院,中川宏昌,"なかがわ
　ひろまさ",中道,（比）北陸信越,,3,
衆議院,中川康洋,"なかがわ
　やすひろ",中道,（比）東海,,4,
衆議院,長坂康正,"ながさか
　やすまさ",自民,愛知9,,6,
衆議院,長澤興祐,"ながさわ
　こうすけ",自民,東京29,,1,
衆議院,長島昭久,"ながしま
　あきひさ",自民,東京30,,9,
衆議院,中曽根康隆,"なかそね
　やすたか",自民,群馬1,,4,
衆議院,中田宏,"なかだ
　ひろし",自民,富山1,,5,
衆議院,永田磨梨奈,"ながた
　まりな",自民,神奈川4,,1,
衆議院,中谷元,"なかたに
　げん",自民,高知1,,13,
衆議院,中谷真一,"なかたに
　しんいち",自民,山梨1,,6,
衆議院,中司宏,"なかつか
　ひろし",維新,大阪11,,3,
衆議院,長妻昭,"ながつま
　あきら",中道,（比）東京,,10,
衆議院,長友慎治,"ながとも
　しんじ",国民,宮崎2,,3,
衆議院,中西健治,"なかにし
　けんじ",自民,神奈川3,,3（参2）,
衆議院,中根一幸,"なかね
　かずゆき",自民,（比）北関東,,6,
衆議院,中野英幸,"なかの
　ひでゆき",自民,埼玉7,,3,
衆議院,中野洋昌,"なかの
　ひろまさ",中道,（比）近畿,,6,
衆議院,長野春信,"ながの
　はるのぶ",自民,（比）南関東,,1,
衆議院,中村はやと,"なかむら
　はやと",無,茨城7,,2,
衆議院,中村裕之,"なかむら
　ひろゆき",自民,北海道4,,6,
衆議院,なかやめぐ,"なかや
　めぐ",参政,（比）南関東,,1,
衆議院,中山展宏,"なかやま
　のりひろ",自民,（比）四国,,5,
衆議院,中山泰秀,"なかやま
　やすひで",自民,（比）近畿,,6,
衆議院,鍋島勢理,"なべしま
　せり",国民,（比）中国,,1,
衆議院,仁木博文,"にき
　ひろぶみ",自民,徳島1,,4,
衆議院,西岡秀子,"にしおか
　ひでこ",国民,長崎1,,4,
衆議院,西岡義高,"にしおか
　よしたか",国民,（比）南関東,,2,
衆議院,西園勝秀,"にしぞの
　かつひで",中道,（比）東海,,2,
衆議院,西田薫,"にしだ
　かおる",維新,大阪6,,2,
衆議院,西田昭二,"にしだ
　しょうじ",自民,石川3,,4,
衆議院,西野太亮,"にしの
　だいすけ",自民,熊本2,,3,
衆議院,西村明宏,"にしむら
　あきひろ",自民,宮城3,,7,
衆議院,西村智奈美,"にしむら
　ちなみ",中道,（比）北陸信越,,8,
衆議院,西村康稔,"にしむら
　やすとし",自民,兵庫9,,9,
衆議院,西銘恒三郎,"にしめ
　こうさぶろう",自民,沖縄4,,8,
衆議院,西山尚利,"にしやま
　なおとし",自民,福島1,,1,
衆議院,新田章文,"にった
　しょうぶん",自民,神奈川2,,1,
衆議院,丹羽秀樹,"にわ
　ひでき",自民,愛知6,,8,
衆議院,額賀福志郎,"ぬかが
　ふくしろう",自民,茨城2,,15,
衆議院,沼崎満子,"ぬまざき
　みつこ",中道,（比）南関東,,2,
衆議院,根本拓,"ねもと
　たく",自民,福島2,,2,
衆議院,根本幸典,"ねもと
　ゆきのり",自民,愛知15,,6,
衆議院,野田聖子,"のだ
　せいこ",自民,岐阜1,,12,
衆議院,野田佳彦,"のだ
　よしひこ",中道,千葉14,,11,
衆議院,野中厚,"のなか
　あつし",自民,埼玉12,,6,
衆議院,野間健,"のま
　たけし",中道,鹿児島3,,5,
衆議院,野村美穂,"のむら
　みほ",国民,（比）東海,,1,
衆議院,氏名,ふりがな,会派,選挙区,,当選回数,
衆議院,萩生田光一,"はぎうだ
　こういち",自民,東京24,,8,
衆議院,萩原佳,"はぎはら
　けい",維新,大阪9,,2,
衆議院,橋本岳,"はしもと
　がく",自民,岡山4,,6,
衆議院,橋本幹彦,"はしもと
　みきひこ",国民,（比）北関東,,2,
衆議院,長谷川淳二,"はせがわ
　じゅんじ",自民,愛媛3,,3,
衆議院,畑野枝,"はたの
　きみえ",共産,（比）南関東,,3（参1）,
衆議院,鳩山二郎,"はとやま
　じろう",自民,福岡6,,5,
衆議院,葉梨康弘,"はなし
　やすひろ",自民,茨城3,,8,
衆議院,馬場伸幸,"ばば
　のぶゆき",維新,大阪17,,6,
衆議院,浜田靖一,"はまだ
　やすかず",自民,千葉12,,12,
衆議院,浜地雅一,"はまち
　まさかず",中道,（比）九州,,6,
衆議院,林拓海,"はやし
　たくみ",みらい,（比）東北,,1,
衆議院,林芳正,"はやし
　よしまさ",自民,山口3,,3（参5）,
衆議院,原田直樹,"はらだ
　なおき",中道,（比）南関東,,1,
衆議院,原山大亮,"はらやま
　だいすけ",維新,（比）近畿,,1,
衆議院,東田淳平,"ひがしだ
　じゅんぺい",自民,（比）近畿,,1,
衆議院,日野紗里亜,"ひの
　さりあ",国民,愛知7,,2,
衆議院,平井卓也,"ひらい
　たくや",自民,（比）四国,,10,
衆議院,平口洋,"ひらぐち
　ひろし",自民,広島2,,7,
衆議院,平沢勝栄,"ひらさわ
　かつえい",自民,東京17,,11,
衆議院,平沼正二郎,"ひらぬま
　しょうじろう",自民,（比）中国,,3,
衆議院,平林晃,"ひらばやし
　あきら",中道,（比）中国,,3,
衆議院,広瀬建,"ひろせ
　けん",自民,大分2,,2,
衆議院,深作ヘスス,"ふかさく
　へすす",国民,（比）南関東,,2,
衆議院,深澤陽一,"ふかざわ
　よういち",自民,静岡4,,4,
衆議院,福重隆浩,"ふくしげ
　たかひろ",中道,（比）北関東,,3,
衆議院,福田徹,"ふくた
　とおる",国民,（比）東海,,2,
衆議院,福田かおる,"ふくだ
　かおる",自民,東京18,,2,
衆議院,福田達夫,"ふくだ
　たつお",自民,群馬4,,6,
衆議院,福原淳嗣,"ふくはら
　じゅんじ",自民,秋田2,,2,
衆議院,藤井比早之,"ふじい
　ひさゆき",自民,兵庫4,,6,
衆議院,藤沢忠盛,"ふじさわ
　ただもり",自民,（比）東海,,1,
衆議院,藤田ひかる,"ふじた
　ひかる",自民,長野2,,1,
衆議院,藤田文武,"ふじた
　ふみたけ",維新,大阪12,,4,
衆議院,藤田誠,"ふじた
　まこと",自民,埼玉14,,1,
衆議院,藤田洋司,"ふじた
　ようじ",自民,（比）近畿,,1,
衆議院,藤丸敏,"ふじまる
　さとし",自民,福岡7,,6,
衆議院,藤原崇,"ふじわら
　たかし",自民,岩手3,,5,
衆議院,文月涼,"ふづき
　りょう",自民,（比）南関東,,1,
衆議院,船田元,"ふなだ
　はじめ",自民,栃木1,,15,
衆議院,古井康介,"ふるい
　こうすけ",自民,（比）北陸信越,,1,
衆議院,古川あおい,"ふるかわ
　あおい",みらい,（比）九州,,1,
衆議院,古川直季,"ふるかわ
　なおき",自民,神奈川6,,3,
衆議院,古川元久,"ふるかわ
　もとひさ",国民,愛知2,,11,
衆議院,古川康,"ふるかわ
　やすし",自民,佐賀2,,5,
衆議院,古川禎久,"ふるかわ
　よしひさ",自民,宮崎3,,9,
衆議院,古屋圭司,"ふるや
　けいじ",自民,岐阜5,,13,
衆議院,穂坂泰,"ほさか
　やすし",自民,埼玉4,,4,
衆議院,星野剛士,"ほしの
　つよし",自民,神奈川12,,6,
衆議院,細田健一,"ほそだ
　けんいち",自民,（比）東海,,5,
衆議院,細野豪志,"ほその
　ごうし",自民,静岡5,,10,
