chamber,name,party,district,img_url
衆議院,井上信治,いのうえ　しんじ,自民,
衆議院,井上貴博,いのうえ　たかひろ,自民,
衆議院,井上英孝,いのうえ　ひでたか,維新,
衆議院,井林辰憲,いばやし　たつのり,自民,
衆議院,井原巧,いはら　たくみ,自民,
衆議院,井原隆,いはら　ゆたか,自民,
衆議院,今枝宗一郎,いまえだ　そういちろう,自民,
衆議院,今岡植,いまおか　うえき,自民,
衆議院,岩崎比菜,いわさき　ひな,自民,
衆議院,岩田和親,いわた　かずちか,自民,
衆議院,岩谷良平,いわたに　りょうへい,維新,
衆議院,岩屋毅,いわや　たけし,自民,
衆議院,上杉謙太郎,うえすぎ　けんたろう,自民,
衆議院,上田英俊,うえだ　えいしゅん,自民,
衆議院,上野賢一郎,うえの　けんいちろう,自民,
衆議院,上野宏史,うえの　ひろし,自民,
衆議院,上原正裕,うえはら　まさひろ,自民,
衆議院,浮島智子,うきしま　ともこ,中道,
衆議院,宇佐美登,うさみ　のぼる,みらい,
衆議院,臼木秀剛,うすき　ひでたけ,国民,
衆議院,内山こう,うちやま　こう,自民,
衆議院,梅村聡,うめむら　さとし,維新,
衆議院,浦野靖人,うらの　やすと,維新,
衆議院,うるま譲司,うるま　じょうじ,維新,
衆議院,江渡聡徳,えと　あきのり,自民,
衆議院,江藤拓,えとう　たく,自民,
衆議院,衛藤博昭,えとう　ひろあき,自民,
衆議院,英利アルフィヤ,えり　あるふぃや,自民,
衆議院,遠藤敬,えんどう　たかし,維新,
衆議院,遠藤寛明,えんどう　ひろあき,自民,
衆議院,大岡敏孝,おおおか　としたか,自民,
衆議院,大串正樹,おおぐし　まさき,自民,
衆議院,大島敦,おおしま　あつし,中道,
衆議院,大空幸星,おおぞら　こうき,自民,
衆議院,大塚拓,おおつか　たく,自民,
衆議院,大西洋平,おおにし　ようへい,自民,
衆議院,大野敬太郎,おおの　けいたろう,自民,
衆議院,大森江里子,おおもり　えりこ,中道,
衆議院,緒方林太郎,おがた　りんたろう,無,
衆議院,岡野純子,おかの　じゅんこ,国民,
衆議院,岡本三成,おかもと　みつなり,中道,
衆議院,岡本康宏,おかもと　やすひろ,自民,
衆議院,小川淳也,おがわ　じゅんや,中道,
衆議院,奥下剛光,おくした　たけみつ,維新,
衆議院,尾崎正直,おざき　まさなお,自民,
衆議院,長田紘一郎,おさだ　こういちろう,自民,
衆議院,小里泰弘,おざと　やすひろ,自民,
衆議院,小竹凱,おだけ　かい,国民,
衆議院,小田原潔,おだわら　きよし,自民,
衆議院,落合貴之,おちあい　たかゆき,中道,
衆議院,鬼木誠,おにき　まこと,自民,
衆議院,小野寺五典,おのでら　いつのり,自民,
衆議院,尾花瑛仁,おばな　あきひと,自民,
衆議院,小渕優子,おぶち　ゆうこ,自民,
衆議院,尾身朝子,おみ　あさこ,自民,
衆議院,氏名ふりがな会派選挙区当選回数,氏名,ふりがな,
衆議院,河西宏一,かさい　こういち,中道,
衆議院,鹿嶋祐介,かしま　ゆうすけ,自民,
衆議院,梶山弘志,かじやま　ひろし,自民,
衆議院,柏倉祐司,かしわくら　ゆうじ,維新,
衆議院,勝俣孝明,かつまた　たかあき,自民,
衆議院,勝目康,かつめ　やすし,自民,
衆議院,門寛子,かど　ひろこ,自民,
衆議院,加藤鮎子,かとう　あゆこ,自民,
衆議院,加藤勝信,かとう　かつのぶ,自民,
衆議院,加藤貴弘,かとう　たかひろ,自民,
衆議院,加藤大博,かとう　ともひろ,自民,
衆議院,加藤竜祥,かとう　りゅうしょう,自民,
衆議院,門山宏哲,かどやま　ひろあき,自民,
衆議院,金澤結衣,かなざわ　ゆい,自民,
衆議院,金子恵美,かねこ　えみ,中道,
衆議院,金子恭之,かねこ　やすし,自民,
衆議院,金子容三,かねこ　ようぞう,自民,
衆議院,金村龍那,かねむら　りゅうな,維新,
衆議院,上川陽子,かみかわ　ようこ,自民,
衆議院,神谷裕,かみや　ひろし,中道,
衆議院,川裕一郎,かわ　ゆういちろう,参政,
衆議院,河井昭成,かわい　あきなり,国民,
衆議院,河合道雄,かわい　みちお,みらい,
衆議院,川崎ひでと,かわさき　ひでと,自民,
衆議院,河野正美,かわの　まさみ,自民,
衆議院,河野義博,かわの　よしひろ,中道,
衆議院,川松真一朗,かわまつ　しんいちろう,自民,
衆議院,河村たかし,かわむら　たかし,無,
衆議院,菅家一郎,かんけ　いちろう,自民,
衆議院,神田潤一,かんだ　じゅんいち,自民,
衆議院,城内実,きうち　みのる,自民,
衆議院,黄川田仁志,きかわだ　ひとし,自民,
衆議院,菊田真紀子,きくた　まきこ,中道,
衆議院,岸信千世,きし　のぶちよ,自民,
衆議院,岸田文雄,きしだ　ふみお,自民,
衆議院,喜多義典,きた　よしのり,維新,
衆議院,北神圭朗,きたがみ　けいろう,自民,
衆議院,木下敏之,きのした　としゆき,参政,
衆議院,木原誠二,きはら　せいじ,自民,
衆議院,木原稔,きはら　みのる,自民,
衆議院,木村次郎,きむら　じろう,自民,
衆議院,金城泰邦,きんじょう　やすくに,中道,
衆議院,草間剛,くさま　つよし,自民,
衆議院,工藤彰三,くどう　しょうぞう,自民,
衆議院,工藤聖子,くどう　せいこ,参政,
衆議院,国定勇人,くにさだ　いさと,自民,
衆議院,國重徹,くにしげ　とおる,中道,
衆議院,国光あやの,くにみつ　あやの,自民,
衆議院,熊田裕通,くまだ　ひろみち,自民,
衆議院,栗原渉,くりはら　わたる,自民,
衆議院,黒崎祐一,くろさき　ゆういち,自民,
衆議院,黒田征樹,くろだ　まさき,維新,
衆議院,小池正昭,こいけ　まさあき,自民,
衆議院,小泉進次郎,こいずみ　しんじろう,自民,
衆議院,小泉龍司,こいずみ　りゅうじ,自民,
衆議院,河野太郎,こうの　たろう,自民,
衆議院,高村正大,こうむら　まさひろ,自民,
衆議院,こうらい啓一郎,こうらい　けいいちろう,自民,
衆議院,古賀篤,こが　あつし,自民,
衆議院,國場幸之助,こくば　こうのすけ,自民,
衆議院,輿水恵一,こしみず　けいいち,中道,
衆議院,小寺裕雄,こてら　ひろお,自民,
衆議院,後藤茂之,ごとう　しげゆき,自民,
衆議院,後藤祐一,ごとう　ゆういち,中道,
衆議院,許斐亮太郎,このみ　りょうたろう,国民,
衆議院,小林茂樹,こばやし　しげき,自民,
衆議院,小林修平,こばやし　しゅうへい,みらい,
衆議院,小林鷹之,こばやし　たかゆき,自民,
衆議院,小林史明,こばやし　ふみあき,自民,
衆議院,小森卓郎,こもり　たくお,自民,
衆議院,今洋佑,こん　ようすけ,自民,
衆議院,近藤和也,こんどう　かずや,中道,
衆議院,近藤雅彦,こんどう　まさひこ,国民,
衆議院,氏名ふりがな会派選挙区当選回数,氏名,ふりがな,
衆議院,斉木武志,さいき　たけし,自民,
衆議院,西條昌良,さいじょう　まさよし,自民,
衆議院,斎藤アレックス,さいとう　あれっくす,維新,
衆議院,齋藤健,さいとう　けん,自民,
衆議院,斉藤鉄夫,さいとう　てつお,中道,
衆議院,斎藤洋明,さいとう　ひろあき,自民,
衆議院,斉藤りえ,さいとう　りえ,自民,
衆議院,坂井学,さかい　まなぶ,自民,
衆議院,坂本哲志,さかもと　てつし,自民,
衆議院,坂本竜太郎,さかもと　りゅうたろう,自民,
衆議院,笹川博義,ささがわ　ひろよし,自民,
衆議院,佐々木紀,ささき　はじめ,自民,
衆議院,佐々木真琴,ささき　まこと,国民,
衆議院,佐藤英道,さとう　ひでみち,中道,
衆議院,佐藤主迪,さとう　まさし,自民,
衆議院,塩川鉄也,しおかわ　てつや,共産,
衆議院,塩崎彰久,しおざき　あきひさ,自民,
衆議院,重徳和彦,しげとく　かずひこ,中道,
衆議院,繁本護,しげもと　まもる,自民,
衆議院,階猛,しな　たけし,中道,
衆議院,柴山昌彦,しばやま　まさひこ,自民,
衆議院,島尻安伊子,しまじり　あいこ,自民,
衆議院,島田智明,しまだ　ともあき,自民,
衆議院,島村かおる,しまむら　かおる,参政,
衆議院,下村博文,しもむら　はくぶん,自民,
衆議院,庄子賢一,しょうじ　けんいち,中道,
衆議院,白坂亜紀,しらさか　あき,自民,
衆議院,新谷正義,しんたに　まさよし,自民,
衆議院,新藤義孝,しんどう　よしたか,自民,
衆議院,菅原一秀,すがわら　いっしゅう,自民,
衆議院,鈴木英敬,すずき　えいけい,自民,
衆議院,鈴木馨祐,すずき　けいすけ,自民,
衆議院,鈴木俊一,すずき　しゅんいち,自民,
衆議院,鈴木淳司,すずき　じゅんじ,自民,
衆議院,鈴木貴子,すずき　たかこ,自民,
衆議院,鈴木拓海,すずき　たくみ,自民,
衆議院,鈴木憲和,すずき　のりかず,自民,
衆議院,鈴木隼人,すずき　はやと,自民,
衆議院,鈴木美香,すずき　みか,参政,
衆議院,鈴木義弘,すずき　よしひろ,国民,
衆議院,須田英太郎,すだ　えいたろう,みらい,
衆議院,住吉寛紀,すみよし　ひろき,維新,
衆議院,関健一郎,せき　けんいちろう,維新,
衆議院,関芳弘,せき　よしひろ,自民,
衆議院,世古万美子,せこ　まみこ,自民,
衆議院,世耕弘成,せこう　ひろしげ,自民,
衆議院,瀬戸隆一,せと　たかかず,自民,
衆議院,園崎弘道,そのさき　ひろみち,自民,
衆議院,氏名ふりがな会派選挙区当選回数,氏名,ふりがな,
衆議院,平将明,たいら　まさあき,自民,
衆議院,高市早苗,たかいち　さなえ,自民,
衆議院,高階恵美子,たかがい　えみこ,自民,
衆議院,高木啓,たかぎ　けい,自民,
衆議院,高木宏壽,たかぎ　ひろひさ,自民,
衆議院,高沢一基,たかざわ　かずもと,国民,
衆議院,高鳥修一,たかとり　しゅういち,自民,
衆議院,高橋祐介,たかはし　ゆうすけ,自民,
衆議院,高見康裕,たかみ　やすひろ,自民,
衆議院,高見亮,たかみ　りょう,維新,
衆議院,高山聡史,たかやま　さとし,みらい,
衆議院,武井俊輔,たけい　しゅんすけ,自民,
衆議院,武田良太,たけだ　りょうた,自民,
衆議院,武部新,たけべ　あらた,自民,
衆議院,武村展英,たけむら　のぶひで,自民,
衆議院,田嶋要,たじま　かなめ,中道,
衆議院,橘慶一郎,たちばな　けいいちろう,自民,
衆議院,辰巳孝太郎,たつみ　こうたろう,共産,
衆議院,田所嘉徳,たどころ　よしのり,自民,
衆議院,田中和徳,たなか　かずのり,自民,
衆議院,田中健,たなか　けん,国民,
衆議院,田中昌史,たなか　まさし,自民,
衆議院,田中良生,たなか　りょうせい,自民,
衆議院,棚橋泰文,たなはし　やすふみ,自民,
衆議院,谷公一,たに　こういち,自民,
衆議院,谷浩一郎,たに　こういちろう,参政,
衆議院,谷川とむ,たにがわ　とむ,自民,
衆議院,田野瀬太道,たのせ　たいどう,自民,
衆議院,田畑裕明,たばた　ひろあき,自民,
衆議院,玉木雄一郎,たまき　ゆういちろう,国民,
衆議院,田宮寿人,たみや　ひさと,自民,
衆議院,田村智子,たむら　ともこ,共産,
衆議院,田村憲久,たむら　のりひさ,自民,
衆議院,俵田祐児,たわらだ　ゆうじ,自民,
衆議院,丹野みどり,たんの　みどり,国民,
衆議院,辻清人,つじ　きよと,自民,
衆議院,辻秀樹,つじ　ひでき,自民,
衆議院,辻由布子,つじ　ゆうこ,自民,
衆議院,津島淳,つしま　じゅん,自民,
衆議院,土田慎,つちだ　しん,自民,
衆議院,土屋品子,つちや　しなこ,自民,
衆議院,角田秀穂,つのだ　ひでお,中道,
衆議院,寺田稔,てらだ　みのる,自民,
衆議院,土井亨,どい　とおる,自民,
衆議院,渡海紀三朗,とかい　きさぶろう,自民,
衆議院,冨樫博之,とがし　ひろゆき,自民,
衆議院,とかしきなおみ,とかしき　なおみ,自民,
衆議院,土橋章宏,どばし　あきひろ,みらい,
衆議院,豊田真由子,とよた　まゆこ,参政,
衆議院,氏名ふりがな会派選挙区当選回数,氏名,ふりがな,
衆議院,永岡桂子,ながおか　けいこ,自民,
衆議院,中川こういち,なかがわ　こういち,自民,
衆議院,中川貴元,なかがわ　たかもと,自民,
衆議院,中川宏昌,なかがわ　ひろまさ,中道,
衆議院,中川康洋,なかがわ　やすひろ,中道,
衆議院,長坂康正,ながさか　やすまさ,自民,
衆議院,長澤興祐,ながさわ　こうすけ,自民,
衆議院,長島昭久,ながしま　あきひさ,自民,
衆議院,中曽根康隆,なかそね　やすたか,自民,
衆議院,中田宏,なかだ　ひろし,自民,
衆議院,永田磨梨奈,ながた　まりな,自民,
衆議院,中谷元,なかたに　げん,自民,
衆議院,中谷真一,なかたに　しんいち,自民,
衆議院,中司宏,なかつか　ひろし,維新,
衆議院,長妻昭,ながつま　あきら,中道,
衆議院,長友慎治,ながとも　しんじ,国民,
衆議院,中西健治,なかにし　けんじ,自民,
衆議院,中根一幸,なかね　かずゆき,自民,
衆議院,中野英幸,なかの　ひでゆき,自民,
衆議院,中野洋昌,なかの　ひろまさ,中道,
衆議院,長野春信,ながの　はるのぶ,自民,
衆議院,中村はやと,なかむら　はやと,無,
衆議院,中村裕之,なかむら　ひろゆき,自民,
衆議院,なかやめぐ,なかや　めぐ,参政,
衆議院,中山展宏,なかやま　のりひろ,自民,
衆議院,中山泰秀,なかやま　やすひで,自民,
衆議院,鍋島勢理,なべしま　せり,国民,
衆議院,仁木博文,にき　ひろぶみ,自民,
衆議院,西岡秀子,にしおか　ひでこ,国民,
衆議院,西岡義高,にしおか　よしたか,国民,
衆議院,西園勝秀,にしぞの　かつひで,中道,
衆議院,西田薫,にしだ　かおる,維新,
衆議院,西田昭二,にしだ　しょうじ,自民,
衆議院,西野太亮,にしの　だいすけ,自民,
衆議院,西村明宏,にしむら　あきひろ,自民,
衆議院,西村智奈美,にしむら　ちなみ,中道,
衆議院,西村康稔,にしむら　やすとし,自民,
衆議院,西銘恒三郎,にしめ　こうさぶろう,自民,
衆議院,西山尚利,にしやま　なおとし,自民,
衆議院,新田章文,にった　しょうぶん,自民,
衆議院,丹羽秀樹,にわ　ひでき,自民,
衆議院,額賀福志郎,ぬかが　ふくしろう,自民,
衆議院,沼崎満子,ぬまざき　みつこ,中道,
衆議院,根本拓,ねもと　たく,自民,
衆議院,根本幸典,ねもと　ゆきのり,自民,
衆議院,野田聖子,のだ　せいこ,自民,
衆議院,野田佳彦,のだ　よしひこ,中道,
衆議院,野中厚,のなか　あつし,自民,
衆議院,野間健,のま　たけし,中道,
衆議院,野村美穂,のむら　みほ,国民,
衆議院,氏名ふりがな会派選挙区当選回数,氏名,ふりがな,
衆議院,萩生田光一,はぎうだ　こういち,自民,
衆議院,萩原佳,はぎはら　けい,維新,
衆議院,橋本岳,はしもと　がく,自民,
衆議院,橋本幹彦,はしもと　みきひこ,国民,
衆議院,長谷川淳二,はせがわ　じゅんじ,自民,
衆議院,畑野枝,はたの　きみえ,共産,
衆議院,鳩山二郎,はとやま　じろう,自民,
衆議院,葉梨康弘,はなし　やすひろ,自民,
衆議院,馬場伸幸,ばば　のぶゆき,維新,
衆議院,浜田靖一,はまだ　やすかず,自民,
衆議院,浜地雅一,はまち　まさかず,中道,
衆議院,林拓海,はやし　たくみ,みらい,
衆議院,林芳正,はやし　よしまさ,自民,
衆議院,原田直樹,はらだ　なおき,中道,
衆議院,原山大亮,はらやま　だいすけ,維新,
衆議院,東田淳平,ひがしだ　じゅんぺい,自民,
衆議院,日野紗里亜,ひの　さりあ,国民,
衆議院,平井卓也,ひらい　たくや,自民,
衆議院,平口洋,ひらぐち　ひろし,自民,
衆議院,平沢勝栄,ひらさわ　かつえい,自民,
衆議院,平沼正二郎,ひらぬま　しょうじろう,自民,
衆議院,平林晃,ひらばやし　あきら,中道,
衆議院,広瀬建,ひろせ　けん,自民,
衆議院,深作ヘスス,ふかさく　へすす,国民,
衆議院,深澤陽一,ふかざわ　よういち,自民,
衆議院,福重隆浩,ふくしげ　たかひろ,中道,
衆議院,福田徹,ふくた　とおる,国民,
衆議院,福田かおる,ふくだ　かおる,自民,
衆議院,福田達夫,ふくだ　たつお,自民,
衆議院,福原淳嗣,ふくはら　じゅんじ,自民,
衆議院,藤井比早之,ふじい　ひさゆき,自民,
衆議院,藤沢忠盛,ふじさわ　ただもり,自民,
衆議院,藤田ひかる,ふじた　ひかる,自民,
衆議院,藤田文武,ふじた　ふみたけ,維新,
衆議院,藤田誠,ふじた　まこと,自民,
衆議院,藤田洋司,ふじた　ようじ,自民,
衆議院,藤丸敏,ふじまる　さとし,自民,
衆議院,藤原崇,ふじわら　たかし,自民,
衆議院,文月涼,ふづき　りょう,自民,
衆議院,船田元,ふなだ　はじめ,自民,
衆議院,古井康介,ふるい　こうすけ,自民,
衆議院,古川あおい,ふるかわ　あおい,みらい,
衆議院,古川直季,ふるかわ　なおき,自民,
衆議院,古川元久,ふるかわ　もとひさ,国民,
衆議院,古川康,ふるかわ　やすし,自民,
衆議院,古川禎久,ふるかわ　よしひさ,自民,
衆議院,古屋圭司,ふるや　けいじ,自民,
衆議院,穂坂泰,ほさか　やすし,自民,
衆議院,星野剛士,ほしの　つよし,自民,
衆議院,細田健一,ほそだ　けんいち,自民,
衆議院,細野豪志,ほその　ごうし,自民,
衆議院,堀内詔子,ほりうち　のりこ,自民,
衆議院,本田太郎,ほんだ　たろう,自民,
衆議院,氏名ふりがな会派選挙区当選回数,氏名,ふりがな,
衆議院,前川恵,まえかわ　めぐみ,自民,
衆議院,前原誠司,まえはら　せいじ,維新,
衆議院,牧島かれん,まきしま　かれん,自民,
衆議院,牧野俊一,まきの　しゅんいち,参政,
衆議院,松下英樹,まつした　ひでき,自民,
衆議院,松島みどり,まつしま　みどり,自民,
衆議院,松野博一,まつの　ひろかず,自民,
衆議院,松本泉,まつもと　いずみ,自民,
衆議院,松本尚,まつもと　ひさし,自民,
衆議院,松本洋平,まつもと　ようへい,自民,
衆議院,丸尾なつ子,まるお　なつこ,自民,
衆議院,丸川珠代,まるかわ　たまよ,自民,
衆議院,丸田康一郎,まるた　こういちろう,自民,
衆議院,三木圭恵,みき　けえ,維新,
衆議院,水野よしひこ,みずの　よしひこ,自民,
衆議院,三反園訓,みたぞの　さとし,自民,
衆議院,三谷英弘,みたに　ひでひろ,自民,
衆議院,三ッ林裕巳,みつばやし　ひろみ,自民,
衆議院,峰島侑也,みねしま　ゆうや,みらい,
衆議院,美延映夫,みのべ　てるお,維新,
衆議院,御法川信英,みのりかわ　のぶひで,自民,
衆議院,三原朝利,みはら　あさと,自民,
衆議院,宮内秀樹,みやうち　ひでき,自民,
衆議院,宮崎政久,みやざき　まさひさ,自民,
衆議院,宮路拓馬,みやじ　たくま,自民,
衆議院,宮下一郎,みやした　いちろう,自民,
衆議院,向山淳,むこうやま　じゅん,自民,
衆議院,向山好一,むこやま　こういち,国民,
衆議院,武藤かず子,むとう　かずこ,みらい,
衆議院,武藤容治,むとう　ようじ,自民,
衆議院,宗清皇一,むねきよ　こういち,自民,
衆議院,村井英樹,むらい　ひでき,自民,
衆議院,村岡敏英,むらおか　としひで,国民,
衆議院,村上誠一郎,むらかみ　せいいちろう,自民,
衆議院,村上智信,むらかみ　とものぶ,維新,
衆議院,村木汀,むらき　なぎさ,自民,
衆議院,茂木敏充,もてぎ　としみつ,自民,
衆議院,森英介,もり　えいすけ,無,
衆議院,森ようすけ,もり　ようすけ,国民,
衆議院,森下千里,もりした　ちさと,自民,
衆議院,森原紀代子,もりはら　きよこ,自民,
衆議院,森山裕,もりやま　ひろし,自民,
衆議院,盛山正仁,もりやま　まさひと,自民,
衆議院,氏名ふりがな会派選挙区当選回数,氏名,ふりがな,
衆議院,保岡宏武,やすおか　ひろたけ,自民,
衆議院,簗和生,やな　かずお,自民,
衆議院,山岡達丸,やまおか　たつまる,中道,
衆議院,山際大志郎,やまぎわ　だいしろう,自民,
衆議院,山口俊一,やまぐち　しゅんいち,自民,
衆議院,山口晋,やまぐち　すすむ,自民,
衆議院,山口壯,やまぐち　つよし,自民,
衆議院,山崎正恭,やまさき　まさやす,中道,
衆議院,山下史守朗,やました　しずお,自民,
衆議院,山下貴司,やました　たかし,自民,
衆議院,山田瑛理,やまだ　えり,みらい,
衆議院,山田賢司,やまだ　けんじ,自民,
衆議院,山田美樹,やまだ　みき,自民,
衆議院,山田基靖,やまだ　もとやす,自民,
衆議院,山本香苗,やまもと　かなえ,中道,
衆議院,山本左近,やまもと　さこん,自民,
衆議院,山本ジョージ,やまもと　じょーじ,無,
衆議院,山本深,やまもと　しん,自民,
衆議院,山本大地,やまもと　だいち,自民,
衆議院,山本裕三,やまもと　ゆうぞう,自民,
衆議院,横田光弘,よこた　みつひろ,維新,
衆議院,吉川里奈,よしかわ　りな,参政,
衆議院,吉田真次,よしだ　しんじ,自民,
衆議院,吉田宣弘,よしだ　のぶひろ,中道,
衆議院,吉田有理,よしだ　ゆうり,自民,
衆議院,吉村悠,よしむら　はるか,自民,
衆議院,米内紘正,よない　ひろまさ,自民,
衆議院,氏名ふりがな会派選挙区当選回数,氏名,ふりがな,
衆議院,笠浩史,りゅう　ひろふみ,中道,
衆議院,氏名ふりがな会派選挙区当選回数,氏名,ふりがな,
衆議院,若狹清史,わかさ　きよし,維新,
衆議院,若林健太,わかばやし　けんた,自民,
衆議院,若宮健嗣,わかみや　けんじ,自民,
衆議院,若山慎司,わかやま　しんじ,自民,
衆議院,鷲尾英一郎,わしお　えいいちろう,自民,
衆議院,早稲田ゆき,わせだ　ゆき,中道,
衆議院,和田政宗,わだ　まさむね,参政,
衆議院,和田義明,わだ　よしあき,自民,
衆議院,渡辺藍理,わたなべ　あいり,参政,
衆議院,渡辺勝幸,わたなべ　かつゆき,自民,
衆議院,渡辺孝一,わたなべ　こういち,自民,
衆議院,渡辺真太朗,わたなべ　しんたろう,無,
衆議院,渡辺創,わたなべ　そう,中道,
衆議院,渡辺博道,わたなべ　ひろみち,自民,
参議院,あ行,さ行,た行,
参議院,は行,や行,ら行,
